id,idvalatvalidation,ref,title,region,subregion,hostcountry,hostcountry2,provincestate,status,type,subtype,methodology,stperiodktco2eyr,ndperiodktco2eyr,rdperiodktco2eyr,yrs,slope,creditstart,expectedaccumulated2012ktco2e,expectedaccumulated2020ktco2e,expectedaccumulated2030ktco2e,validator,hostcountryuse,kcerscp1,kcerscp2,totalissuancekcers,firstissuance,until,expectedkcers,issuancesuccess,issuancedelaymonths,voluntarycancellationskcers,firstverifier,creditbuyer,withdrawncreditbuyer,pddconsultant,firststartcomment,resubmissiondate,formersubmission,nextsubmission,hostloa,regrequest,startdatefor4weekrequestreviewpe,dateofregistration,dateofderegistration,reviewhistory,sdtoolgoldstandardccbprojectnumb,mwel,fulltimehours,gridemissionfactortco2emwh,annualeegwhreduced,forestsizeha,automaticadditionality,supportedbycdmloanscheme,investmentmus,investmentustco2,investmentuskw,annualinvestmentcontribution,irrexclcer,irrbenchmark,irrinclcer,cerpriceustco2,lastcontactwithsecretariatupdate,approvedbyndrckccers,comments,ERPA,firstcountry,firstcompany,Buyer,World Bank,creditbuyer,withdrawncreditbuyer,Yes/No,cerfomular ,cer,treat,energy1triditional2re3both4cemen,projectdeveloper,consulting,trading,sustainabilitysolutions,multiplecountries,buyers,financeexclusivelyenvironmentala,carbontrade,caronornot,buyerstatus1privatelocal2private,sector,industry,subindustry,monty,day,year
CDM04919,B8WL0STLPEQPMLBDAREP4YGC1SKL0U,4494,Anhui Yuelianghu and Liucunba Bundled Hydropower Project,Asia & Pacific,East Asia,China,,Anhui,Registered,Hydro,Run of river,AMS-I.D.,29,,,7,0,11-Oct-11,35,268,558,TV-Rhein,,,,,,,,,82,,,Austria (Wienerberger),,Hunan CDM Project Service Center,12-Mar-09,,,,1-Apr-08,3-Mar-11,20-Aug-11,11-Oct-11,,Request,,13.5,2719,,,,,,9.600000381,332,713.7,,8.02,10,11.15999985,9.47,2012m10,,"10,345W/m2",6/11/08,Austria ,Wienerberger,Austria (Wienerberger),,Austria (Wienerberger),,1,9.470000267,9.470000267,0,4,0,0,0,0,0,0,0,0,0,1,Materials,Construction Materials,Non Wood Building Materials,6,11,2008
CDM05484,AI9QJBPDSVX75BDT91R57BFZO06GX3,4114,Henan Yinge Industrial Investment Corporation Wastewater Treatment and Methane Recovery Project,Asia & Pacific,East Asia,China,,Henan,Registered,Methane avoidance,Waste water,AMS-I.D.+AMS-III.H.,74,,,10,0,7-Feb-11,141,733,740,TV-Nord,,125,,125,24-May-13,31-Dec-12,141,89%,28,,JACO,Austria (Voestalpine),,Karbon Energy Consulting Co.,12-Aug-09,,,,1-Jun-09,16-Nov-10,10-Jan-11,7-Feb-11,,,,3,6336,,,,,,4.099999905,56,1377.3,#REF!,6.48,13,27.46999931,9.47,2014m3,,,3/20/09,Austria ,Voestalpine,Austria (Voestalpine),,Austria (Voestalpine),,1,9.470000267,9.470000267,0,1,0,0,0,0,0,0,0,0,0,1,Materials,Iron & Steel,Steel Producers,3,20,2009
CDM06076,AR3BKLDRGZRDX7WN7PFJYD4OO8B3Q6,3806,Liaoning Changtu Quantou Wind Power Project,Asia & Pacific,East Asia,China,,Liaoning,Registered,Wind,Wind,ACM2,103.6,,,7,0,27-Nov-10,217,1046,2083,DNV,,114,,114,2-Aug-12,31-Dec-12,217,53%,20,,CQC,Austria (Kommunalkredit),,n.a.,10-Feb-10,,CDM02149,,26-Aug-07,23-Jun-10,30-Oct-10,27-Nov-10,,,,49.29999924,2044,,,,,,54.5,526,1105.9,#REF!,6.66,8,8.989999771,10.66,2014m8,,Rejected  ref=2219 resubmitted,11/15/07,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,10.65999985,10.65999985,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,11,15,2007
CDM04710,NJF5ZSTE6PGLP597TFILE3QGR277G8,6406,Pure Low Temperature Waste Heat Generating Project of Changle Sunnsy Cement Corporation Limited,Asia & Pacific,East Asia,China,,Shandong,Registered,EE own generation,Cement heat,AMS-III.Q.,19.5,,,10,0,1-Jan-13,0,156,195,TV-Nord,,,,,,,,,67,,,Austria (Voestalpine),,CDM Center of Excellence,8-Jan-09,,,,1-Oct-08,26-Nov-12,19-Jan-13,26-Nov-12,,,,3,6553,0.9928,,,,,3.900000095,200,1299.9,,6.92,11,12.61999989,10.66,2013m6,,,4/15/08,Austria ,Voestalpine,Austria (Voestalpine),,Austria (Voestalpine),,1,10.65999985,10.65999985,0,1,0,0,0,0,0,0,0,0,0,1,Materials,Iron & Steel,Steel Producers,4,15,2008
CDM04711,I0MON0JT8155ZAGKOE0JOHCPT5UPIC,4116,Low Temperature Waste Heat Power Generation Project in Zibo Sunnsy Cement Corporation Limited,Asia & Pacific,East Asia,China,,Shandong,Registered,EE own generation,Cement heat,ACM12,100.8,,,10,0,2-Mar-11,185,992,1008,TV-Nord,,129,,129,7-Mar-13,31-Jul-12,143,90%,25,,CEC,Austria (Voestalpine),,CDM Center of Excellence,8-Jan-09,,,,1-Oct-08,16-Nov-10,8-Jan-11,2-Mar-11,,Request,,18,5639,,,,,,20.60000038,204,1142.8,#REF!,5.02,12,15.57999992,10.66,2013m3,,,4/15/08,Austria ,Voestalpine,Austria (Voestalpine),,Austria (Voestalpine),,1,10.65999985,10.65999985,0,1,0,0,0,0,0,0,0,0,0,1,Materials,Iron & Steel,Steel Producers,4,15,2008
CDM04712,EV1PBE16T1DTV07FSCLWBDIZVP3RDM,7095,Pure Low Temperature Waste Heat Power Generation Project of Weifang Sunnsy Cement Corporation Limited,Asia & Pacific,East Asia,China,,Shandong,Registered,EE own generation,Cement heat,AMS-III.Q.,25,,,10,0,24-Sep-12,7,207,250,TV-Nord,,,,,,,,,70,,,Austria (Voestalpine),,CDM Center of Excellence,8-Jan-09,,,,1-Oct-08,27-Aug-12,21-Nov-12,24-Sep-12,,,,4.5,5594,0.9928,,,,,5.300000191,213,1185,,7.69,12,16.34000015,10.66,2012m12,,,4/15/08,Austria ,Voestalpine,Austria (Voestalpine),,Austria (Voestalpine),,1,10.65999985,10.65999985,0,1,0,0,1,0,0,0,0,0,0,1,Materials,Iron & Steel,Steel Producers,4,15,2008
CDM03661,B1ARWHSJY4TIR9UUC5248SEIEM5X08,3558,Small-Scale Hydropower Project Sahanivotry in Madagascar,Africa,East Africa,Madagascar,,Vakinankaratra,Registered,Hydro,Run of river,ACM2,44.2,,,10,0,28-Aug-10,104,442,442,TV-SD,,85,91,176,26-Sep-14,31-Dec-12,104,169%,50,,TV-Nord,Austria (Kommunalkredit),,ecosur afrique,17-May-08,,,,4-Nov-09,26-Mar-10,31-Jul-10,28-Aug-10,,,,16.5,5455,,,,,,18.70000076,422,1130.3,#REF!,12.45,15,14.56000042,11.84,2016m6,,,8/15/09,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,11.84000015,11.84000015,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,8,15,2009
CDM02392,A6GPYVAY1QPBQQ9WMLO961MCP45X28,2854,Shenyang Faku Wanghaisi Wind Power Project,Asia & Pacific,East Asia,China,,Liaoning,Registered,Wind,Wind,ACM2,47,,,7,0,2-Mar-10,133,509,980,TV-SD,,82,,82,19-Sep-11,31-Dec-12,133,62%,19,,BV Cert,Austria (Kommunalkredit),,China Fulin Windpower Development Corporation,10-Jul-07,29-Aug-08,CDM09886,,26-Aug-07,4-Aug-09,14-Nov-09,2-Mar-10,,Correction 1,,20.39999962,2092,,,,,,22.39999962,476,1097,#REF!,7.23,8,9.579999924,12.08,2014m9,,,11/15/07,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,12.07999992,12.07999992,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,11,15,2007
CDM03311,IAT3NZPQ4RNOZQ0YM7969L9XD6C3JB,2963,Guodian Liaocheng Biomass Power Project,Asia & Pacific,East Asia,China,,Shandong,Registered,Biomass energy,Agricultural residues: other kinds,ACM6,124,,,7,0,16-Jul-10,306,1299,2540,DNV,,239,,239,12-Jul-13,24-Jun-12,241,99%,36,,BV Cert,Austria (Kommunalkredit),,n.a.,22-Feb-08,26-Sep-09,CDM10232,,1-Jun-08,1-Feb-10,19-May-10,16-Jul-10,,,,30,4620,,,,,,32.70000076,263,1089,#REF!,3.01,8,8.430000305,12.32,2014m8,,,3/19/08,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,12.31999969,12.31999969,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,3,19,2008
CDM07642,P89P94IJLTU3G6S4ZI8JR1VU00BW62,5066,Chifeng Ningcheng Dachengzi Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,117.5,,,7,0,1-Oct-11,147,1088,2264,DNV,,,,,,,,,82,,,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,26-Mar-11,,,,1-Jun-11,2-Aug-11,14-Sep-11,4-Aug-11,,,,49.29999924,2359,1.0103,,,,,62.59999847,533,1270,,6.45,8,9.590000153,12.44,2014m8,,,1/5/11,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,1,5,2011
CDM07566,HH7L4OMWS4EBDO25NXOE51XX3WBGLC,5413,Inner Mongolia Damao Banner Mandula Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,115.5,,,7,0,15-Nov-11,130,1055,2210,DNV,,98,,98,1-Jul-13,31-Dec-12,130,75%,20,,TV-Rhein,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,10-Mar-11,,,,1-Aug-11,11-Nov-11,27-Dec-11,15-Nov-11,,,,49.5,2506,0.9309,,,,,65.59999847,568,1324.6,#REF!,5.81,8,8.81000042,12.44,2014m8,,,1/5/11,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,1,5,2011
CDM07668,CWT7MDSG31J7X6TUWH9T33JRRUD7WX,5139,Chifeng Ningcheng Majiazi Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,119.1,,,7,0,1-Oct-11,169,1103,2294,BV Cert,,,,,,,,,82,,,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,1-Apr-11,,,,1-Jun-11,22-Aug-11,27-Oct-11,24-Aug-11,,,,49.29999924,2391,1.0103,,,,,62,521,1258,,6.84,8,10.10999966,12.44,2014m8,,,1/5/11,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,1,5,2011
CDM07643,11I5QTNMO92USEIHMZAFT2XRLCE16T,5185,Jiangsu Rudong Chaojiandai Wind Power Project,Asia & Pacific,East Asia,China,,Jiangsu,Registered,Wind,Wind,ACM2,305.2,,,7,0,15-Sep-11,396,2838,5892,DNV,,255,,255,31-May-13,31-Dec-12,395,64%,21,,TV-Rhein,Austria (Kommunalkredit),,Huidong Guo,26-Mar-11,,,,1-Apr-11,9-Sep-11,18-Nov-11,15-Sep-11,,,,150,2499,0.8141,,,,,379.7000122,1244,2531.6,#REF!,6.4,8,8.149999619,12.44,2014m8,,,1/5/11,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,12.43999958,12.43999958,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,1,5,2011
CDM11293,QPUYXF29DA5OPEAIDKKAC5IHTVRIFE,7508,Tianrong Binzhou Zhanhua Phase I Wind Farm Project,Asia & Pacific,East Asia,China,,Shandong,Registered,Wind,Wind,ACM2,87.7,,,7,0,1-Nov-12,15,717,1594,HKQAA,,,,,,,,,69,,,Austria (Carbon Trading Capital),,Shandong Goodlink Environmental Protection,31-Mar-12,,,,1-Aug-12,28-Sep-12,7-Dec-12,3-Oct-12,,,,48,2040,0.8959,,,,,65,741,1353.5,,5.99,8,8.699999809,13.03,2012m10,,,3/9/12,Austria ,Carbon Trading Capital,Austria (Carbon Trading Capital),,Austria (Carbon Trading Capital),,1,13.02999973,13.02999973,0,0,1,0,1,0,0,0,0,1,1,1,Financials,Asset Management,Investment Companies,3,9,2012
CDM08239,KRMZX6QZWK64Z20AQMQ48HXH63W36X,5487,Heilongjiang Fuyuan Wind Power Project,Asia & Pacific,East Asia,China,,Heilongjiang,Registered,Wind,Wind,ACM2,73.2,,,7,0,19-Dec-11,76,662,1395,BV Cert,,74,,74,19-Apr-13,31-Dec-12,76,98%,16,,DNV,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,27-Jul-11,,CDM04363,,1-Dec-08,9-Dec-11,9-Feb-12,19-Dec-11,,,,31.5,2038,1.1407,,,,,33.59999847,458,1065.8,#REF!,7.56,8,11.89000034,13.62,2014m8,,Same as rejected ref=2775,11/20/08,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,13.61999989,13.61999989,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,11,20,2008
CDM05095,UWC0R40XG2DW55M42H0JN9Q8ME1FU7,4195,Liaoning Kangping Zhangqiang Wind Power Project,Asia & Pacific,East Asia,China,,Liaoning,Registered,Wind,Wind,ACM2,113.5,,,7,0,11-Apr-11,196,1104,2240,SGS,,147,,147,8-Oct-12,31-Dec-12,196,75%,18,,CQC,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,1-May-09,,,,1-Oct-09,10-Dec-10,25-Feb-11,11-Apr-11,,Request,,49.5,2230,,,,,,52.29999924,460,1055.7,#REF!,7.02,8,9.760000229,14.21,2014m8,,,11/20/08,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,14.21000004,14.21000004,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,11,20,2008
CDM05367,T2SWPV2N6C215LTBTDR0XLHAL3LNDV,3519,Inner Mongolia Wudaogou III Wind Power Project,Asia & Pacific,East Asia,China,,Inner Mongolia,Registered,Wind,Wind,ACM2,137.4,,,7,0,24-Dec-10,277,1378,2752,DNV,,248,,248,15-Mar-12,31-Dec-12,278,89%,15,,BV Cert,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,14-Jul-09,,,,1-Apr-09,29-Mar-10,26-Nov-10,24-Dec-10,,,,48,2784,1.028,,,,,70.59999847,514,1471,#REF!,6.71,8,8.829999924,14.21,2014m8,,,11/20/08,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,14.21000004,14.21000004,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,11,20,2008
CDM08380,IVXIRTJ041QYOCEBJHF3UE4IW4ZAG6,5784,Heilongjiang Dabaishan Wind Power Project,Asia & Pacific,East Asia,China,,Heilongjiang,Registered,Wind,Wind,ACM2,113.8,,,7,0,15-Feb-12,100,1010,2149,BV Cert,,74,,74,19-Apr-13,31-Dec-12,100,74%,14,,DNV,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,19-Aug-11,,CDM02776,,1-Dec-08,10-Feb-11,6-Apr-12,15-Feb-12,,,,49.5,2275,1.0103,,,,,60.90000153,535,1230.3,#REF!,7.24,8,11.48999977,14.21,2014m8,,Same as rejected ref=2776,11/20/08,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,14.21000004,14.21000004,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,11,20,2008
CDM07489,E2ELF1K4OPM4NVNK3JAMVXZ1GQ5LXR,5214,Jiangsu Nantong Rudong Wind Power Project,Asia & Pacific,East Asia,China,,Jiangsu,Registered,Wind,Wind,ACM2,248.5,,,7,0,23-Sep-11,317,2306,4792,DNV,,316,,316,21-Jun-13,31-Dec-12,317,100%,21,,SGS,Austria (Kommunalkredit),,Longyuan (Beijing) Carbon Asset Management Technology Co.,15-Feb-11,,,,1-Apr-11,14-Sep-11,25-Nov-11,23-Sep-11,,,,150,2034,0.8141,,,,,197.8999939,796,1319,#REF!,5.22,8,8.319999695,14.21,2014m8,,,1/5/11,Austria ,Kommunalkredit,Austria (Kommunalkredit),,Austria (Kommunalkredit),,1,14.21000004,14.21000004,0,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,1,5,2011
CDM00227,C7HRKSVHQ0VAGG09KR6K78YBOFR8M8,173,Moldova Energy Conservation and Greenhouse Gases Emissions Reduction,Europe & Central Asia,Europe,Moldova,,Many,Registered,EE service,EE public buildings,AMS-II.E.+AMS-III.B.,11.6,,,10,,29-Jan-06,72,116,116,DNV,,35,9,44,20-Apr-15,30-Jun-15,109,41%,112,1.6,TV-Nord,"Austria (Kommunalkredit), Belgium (Belgium DG Environment), Canada (Government of Canada), Denmark (Danish Ministry of Climate & Energy+DONG+Maersk+Nordjysk Elhandel+Aalborg Portland), Finland (Rautaruukki), Italy (Italian Ministry of Environment), Japan (Idemitsu Kosan+Daiwa Securities SMBC+Okinawa Electric Power+Nippon Oil+Fujifilm), Luxembourg (Ministre de l'Environnement Luxembourg), Netherlands (VROM+Energias de Portugal), Norway (Statkraft+Statoil), Spain (Gas Natural SDG+Hidroelectrica del Cantabrico+Endesa+Government of Spain), Sweden (Gteborg Energi), Switzerland (Swiss RE), Germany (kfW)",,WB-CF,3-Sep-05,,,,2-Sep-05,14-Dec-05,30-Dec-05,29-Jan-06,,,2,0,,,,,,,39.90000153,3452,,,,,,,2016m8,,,2/24/06,Austria ,Kommunalkredit,Austria (Kommunalkredit),,"Austria (Kommunalkredit), Belgium (Belgium DG Environment), Canada (Government of Canada), Denmark (Danish Ministry of Climate & Energy+DONG+Maersk+Nordjysk Elhandel+Aalborg Portland), Finland (Rautaruukki), Italy (Italian Ministry of Environment), Japan (Idemitsu Kosan+Daiwa Securities SMBC+Okinawa Electric Power+Nippon Oil+Fujifilm), Luxembourg (Ministre de l'Environnement Luxembourg), Netherlands (VROM+Energias de Portugal), Norway (Statkraft+Statoil), Spain (Gas Natural SDG+Hidroelectrica del Cantabrico+Endesa+Government of Spain), Sweden (Gteborg Energi), Switzerland (Swiss RE), Germany (kfW)",,1,5,5,1,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,2,24,2006
CDM00226,ZAPLVZO45Y0WK8RF6V60SXN2G663TC,159,Moldova Biomass Heating in Rural Communities (Project Design Document No. 1),Europe & Central Asia,Europe,Moldova,,Many,Registered,EE service,EE public buildings,AMS-II.E.+AMS-I.C.+AMS-III.B.,17.9,,,10,,20-Jan-06,122,179,179,DNV,,32,11,43,4-Nov-15,30-Jun-15,169,25%,119,1.1,TV-Nord,"Austria (Kommunalkredit), Belgium (Belgium DG Environment), Canada (Government of Canada), Denmark (Danish Ministry of Climate & Energy+DONG+Maersk+Nordjysk Elhandel+Aalborg Portland), Finland (Rautaruukki), Italy (Italian Ministry of Environment), Japan (Idemitsu Kosan+Daiwa Securities SMBC+Okinawa Electric Power+Nippon Oil+Fujifilm), Luxembourg (Ministre de l'Environnement Luxembourg), Netherlands (VROM+Energias de Portugal), Norway (Statkraft+Statoil), Spain (Gas Natural SDG+Hidroelectrica del Cantabrico+Endesa+Government of Spain), Sweden (Gteborg Energi), Switzerland (Swiss RE), Germany (kfW)",,WB-CF,3-Sep-05,,,,2-Sep-05,7-Dec-05,21-Dec-05,20-Jan-06,,,2,,,,,,,,19,1063,,,,,,,2016m6,,,2/24/06,Austria ,Kommunalkredit,Austria (Kommunalkredit),,"Austria (Kommunalkredit), Belgium (Belgium DG Environment), Canada (Government of Canada), Denmark (Danish Ministry of Climate & Energy+DONG+Maersk+Nordjysk Elhandel+Aalborg Portland), Finland (Rautaruukki), Italy (Italian Ministry of Environment), Japan (Idemitsu Kosan+Daiwa Securities SMBC+Okinawa Electric Power+Nippon Oil+Fujifilm), Luxembourg (Ministre de l'Environnement Luxembourg), Netherlands (VROM+Energias de Portugal), Norway (Statkraft+Statoil), Spain (Gas Natural SDG+Hidroelectrica del Cantabrico+Endesa+Government of Spain), Sweden (Gteborg Energi), Switzerland (Swiss RE), Germany (kfW)",,1,5.650000095,5.650000095,1,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,2,24,2006
CDM00231,48XAM40VV9UKWZSG16HCYTC0F80K5C,160,Moldova Biomass Heating in Rural Communities (Project Design Document No. 2),Europe & Central Asia,Europe,Moldova,,Many,Registered,EE service,EE public buildings,AMS-II.E.+AMS-I.C.+AMS-III.B.,17.9,,,10,,1-Jan-08,84,179,179,DNV,,26,11,37,24-Apr-15,30-Jun-15,134,27%,89,1.3,TV-Nord,"Austria (Kommunalkredit), Belgium (Belgium DG Environment), Canada (Government of Canada), Denmark (Danish Ministry of Climate & Energy+DONG+Maersk+Nordjysk Elhandel+Aalborg Portland), Finland (Rautaruukki), Italy (Italian Ministry of Environment), Japan (Idemitsu Kosan+Daiwa Securities SMBC+Okinawa Electric Power+Nippon Oil+Fujifilm), Luxembourg (Ministre de l'Environnement Luxembourg), Netherlands (VROM+Energias de Portugal), Norway (Statkraft+Statoil), Spain (Gas Natural SDG+Hidroelectrica del Cantabrico+Endesa+Government of Spain), Sweden (Gteborg Energi), Switzerland (Swiss RE), Germany (kfW)",,WB-CF,6-Sep-05,,,,2-Sep-05,7-Dec-05,21-Dec-05,20-Jan-06,,,2,,,,,,,,19,1063,,,,,,,2016m6,,,2/24/06,Austria ,Kommunalkredit,Austria (Kommunalkredit),,"Austria (Kommunalkredit), Belgium (Belgium DG Environment), Canada (Government of Canada), Denmark (Danish Ministry of Climate & Energy+DONG+Maersk+Nordjysk Elhandel+Aalborg Portland), Finland (Rautaruukki), Italy (Italian Ministry of Environment), Japan (Idemitsu Kosan+Daiwa Securities SMBC+Okinawa Electric Power+Nippon Oil+Fujifilm), Luxembourg (Ministre de l'Environnement Luxembourg), Netherlands (VROM+Energias de Portugal), Norway (Statkraft+Statoil), Spain (Gas Natural SDG+Hidroelectrica del Cantabrico+Endesa+Government of Spain), Sweden (Gteborg Energi), Switzerland (Swiss RE), Germany (kfW)",,1,5.650000095,5.650000095,1,0,0,0,0,0,0,0,0,0,0,2,Financials,Banking,Banks,2,24,2006
CDM10399,Q1A5RGVI5NUNW6NPKO0OMXSDH5TSL4,7344,Jiangxi LeÕan County DongÕan Small Hydropower Project,Asia & Pacific,East Asia,China,,Jiangxi,Registered,Hydro,Run of river,AMS-I.D.,13.6,,,7,0,19-Sep-12,4,112,248,RINA,,2,8,10,17-Apr-14,28-Oct-13,15,70%,19,,RINA,Belgium (Kingdom of Belgium),,TYTF International Environment Consulting (Beijing) Co.,16-Feb-12,,,,1-Jul-12,19-Sep-12,22-Nov-12,19-Sep-12,,,,6,3119,0.7244,,,,,6.300000191,467,1055.9,#REF!,7.85,10,10.25,10.07,2014m4,,,8/15/11,Belgium ,Kingdom of Belgium,Belgium (Kingdom of Belgium),,Belgium (Kingdom of Belgium),,0,10.07,10.07,0,,,,,,,,,,,,,,,8,15,2011
CDM04165,M89MP0BTFYTHP2FZQQHVDEAV3O9LUR,4482,Yunnan Amojiang Sanjiangkou Hydropower Project ,Asia & Pacific,East Asia,China,,Yunnan,Registered,Hydro,New dam,ACM2,323.2,,,7,8.600000381,22-Feb-11,601,3188,6422,DNV,CCER val.(3),423,602,1025,27-Dec-11,31-Mar-16,1609,64%,10,,SGS,Netherlands (China Carbon N.V.),Netherlands (Electrabel),China Fulin Windpower Development Corporation,10-Sep-08,,,,1-Dec-08,17-Feb-11,21-Apr-11,22-Feb-11,,,,99,4058,0.8712,,,,,94.5,292,954.4,#REF!,5.26,8,9.840000153,13.03,2016m12,,"31,7 W/m2",7/15/08,Belgium ,Electrabel,Belgium (Electrabel),,Netherlands (China Carbon N.V.),,0,13.03,13.03,0,,,,,,,,,,,,,,,7,15,2008
CDM08501,LQB9D6VXFK9B9ZXMEMSKX9HHRQF3CF,8954,Coega IDZ Windfarm,Africa,Southern Africa,South Africa,,Eastern Cape,Registered,Wind,Wind,ACM2,107.8,,,7,0,1-Aug-13,0,800,1879,DNV,,,,,,,,,60,,,Belgium (CO2logic),,CO2logic,8-Sep-11,,,,1-Sep-12,22-Dec-12,26-Mar-13,24-Dec-12,,,,73.80000305,1920,0.9098,,,,,179.3999939,1664,2431.3,,8.82,13.91,11.06999969,15.4,2015m5,,,2/9/10,Belgium ,CO2logic,Belgium (CO2logic),,Belgium (CO2logic),,0,15.4,15.4,0,,,,,,,,,,,,,,,2,9,2010
CDM09274,LDORI4OJTY345499RMUCVO3N00JRV7,7148,Hunan Gaojiaba Hydropower Project,Asia & Pacific,East Asia,China,,Hunan,Registered,Hydro,New dam,ACM2,35.8,,,7,0,19-Sep-12,10,297,655,RINA,,6,26,33,21-Mar-14,28-Oct-13,40,82%,18,,LGAI,Belgium (Kingdom of Belgium),,Hunan CDM Project Service Center,15-Dec-11,,,,1-Feb-12,31-Aug-12,29-Oct-12,19-Sep-12,,,,20,2473,0.7244,,,,,16.39999962,458,819.7,#REF!,7.85,10,10.13000011,10.07,2014m3,,,8/15/11,Belgium ,Kingdom of Belgium,Belgium (Kingdom of Belgium),,Belgium (Kingdom of Belgium),,1,10.06999969,10.06999969,0,0,0,0,0,0,0,0,0,0,0,4,Government,Government Development Banks,0,8,15,2011
CDM02368,O463E1QVRM3UL8ELKFH85SR8O0FCBU,2522,Yangxin Huaxin Cement 18MW Waste Heat Recovery as Power Project,Asia & Pacific,East Asia,China,,Hubei,Registered,EE own generation,Cement heat,ACM12,124.6,,,10,0,1-Dec-10,260,1246,1246,TV-SD,,56,,56,13-Jul-12,30-Sep-11,103,54%,20,,CEPREI,"Belgium (Holcim), Switzerland",,"PhasCon, UNIDO-ITPC, CarbonChina Investment",6-Jul-07,11-Jul-08,CDM09931,,1-Apr-08,15-Apr-09,3-Dec-09,1-Dec-10,,Correction 2,,18,7106,,,,,,14.10000038,113,784.7,#REF!,5.8,11,13.11999989,10.66,2015m7,,,7/10/07,Belgium ,Holcim,"Belgium (Holcim), Switzerland",,"Belgium (Holcim), Switzerland",,1,10.65999985,10.65999985,0,4,0,0,0,0,0,0,0,0,0,2,Consumer Discretionary,Commercial Services,Other Commercial Services,7,10,2007
CDM03501,EVCPHIQ9GWJ7RIF9E68W9V2JI2V3WU,2671,Xiangfan Huaxin Cement 7.5MW Waste Heat Recovery as Power Project,Asia & Pacific,East Asia,China,,Hubei,Registered,EE own generation,Cement heat,AMS-III.Q.,42.2,,,10,0,11-Aug-10,104,422,422,TV-SD,,,,,,,,,96,,,"Belgium (Holcim), Switzerland",,"PhasCon, UNIDO-ITPC, CarbonChina Investment",11-Apr-08,,,,1-Apr-08,9-Jun-09,12-Aug-09,11-Aug-10,,Correction 2,,7.5,5773,,,,,,6.599999905,157,885.8,,7.56,11,14.30000019,10.66,2013m8,,,10/12/07,Belgium ,Holcim,"Belgium (Holcim), Switzerland",,"Belgium (Holcim), Switzerland",,1,10.65999985,10.65999985,0,4,0,0,0,0,0,0,0,0,0,2,Consumer Discretionary,Commercial Services,Other Commercial Services,10,12,2007
